DATE,VIXCLS_DGS10
2014-01-02,4.7433333333333333
2014-01-03,4.5714285714285714
2014-01-06,4.5469798657718121
2014-01-07,4.3648648648648649
2014-01-08,4.2757475083056478
2014-01-09,4.3400673400673401
2014-01-10,4.2152777777777778
2014-01-13,4.6760563380281690
2014-01-14,4.2638888888888889
2014-01-15,4.2344827586206897
2014-01-16,4.3811188811188811
2014-01-17,4.3802816901408451
2014-01-20,.
2014-01-21,4.5157894736842105
2014-01-22,4.4738675958188153
2014-01-23,4.9354838709677419
2014-01-24,6.5963636363636364
2014-01-27,6.2661870503597122
2014-01-28,5.7039711191335740
2014-01-29,6.4498141263940520
2014-01-30,6.3566176470588235
2014-01-31,6.8951310861423221
2014-02-03,8.2145593869731801
2014-02-04,7.2386363636363636
2014-02-05,7.3888888888888889
2014-02-06,6.3113553113553114
2014-02-07,5.6420664206642066
2014-02-10,5.6518518518518519
2014-02-11,5.2763636363636364
2014-02-12,5.1071428571428571
2014-02-13,5.1794871794871795
2014-02-14,4.9345454545454545
2014-02-17,.
2014-02-18,5.1180811808118081
2014-02-19,5.6776556776556777
2014-02-20,5.3586956521739130
2014-02-21,5.3772893772893773
2014-02-24,5.1745454545454545
2014-02-25,5.0629629629629630
2014-02-26,5.3745318352059925
2014-02-27,5.2981132075471698
2014-02-28,5.2631578947368421
2014-03-03,6.1538461538461538
2014-03-04,5.2222222222222222
2014-03-05,5.1444444444444444
2014-03-06,5.1861313868613139
2014-03-07,5.0392857142857143
2014-03-10,5.0896057347670251
2014-03-11,5.3429602888086643
2014-03-12,5.3003663003663004
2014-03-13,6.0977443609022556
2014-03-14,6.7245283018867925
2014-03-17,5.7925925925925926
2014-03-18,5.4179104477611940
2014-03-19,5.4388489208633094
2014-03-20,5.2043010752688172
2014-03-21,5.4545454545454545
2014-03-24,5.5072992700729927
2014-03-25,5.0981818181818182
2014-03-26,5.5092250922509225
2014-03-27,5.4349442379182156
2014-03-28,5.2783882783882784
2014-03-31,5.0842490842490842
2014-04-01,4.7292418772563177
2014-04-02,4.6418439716312057
2014-04-03,4.7750000000000000
2014-04-04,5.0948905109489051
2014-04-07,5.7453874538745387
2014-04-08,5.5353159851301115
2014-04-09,5.0996309963099631
2014-04-10,5.9962264150943396
2014-04-11,6.4752851711026616
2014-04-14,6.0792452830188679
2014-04-15,5.9128787878787879
2014-04-16,5.3509433962264151
2014-04-17,4.8937728937728938
2014-04-18,.
2014-04-21,4.8534798534798535
2014-04-22,4.8315018315018315
2014-04-23,4.9148148148148148
2014-04-24,4.9333333333333333
2014-04-25,5.2462686567164179
2014-04-28,5.1740740740740741
2014-04-29,5.0590405904059041
2014-04-30,5.0224719101123596
2014-05-01,5.0380228136882129
2014-05-02,4.9653846153846154
2014-05-05,5.0532319391634981
2014-05-06,5.2873563218390805
2014-05-07,5.1145038167938931
2014-05-08,5.1455938697318008
2014-05-09,4.9312977099236641
2014-05-12,4.5977443609022556
2014-05-13,4.6475095785440613
2014-05-14,4.7913385826771654
2014-05-15,5.2680000000000000
2014-05-16,4.9365079365079365
2014-05-19,4.8897637795275591
2014-05-20,5.1428571428571429
2014-05-21,4.6889763779527559
2014-05-22,4.6992187500000000
2014-05-23,4.4724409448818898
2014-05-26,.
2014-05-27,4.5674603174603175
2014-05-28,4.7868852459016393
2014-05-29,4.7224489795918367
2014-05-30,4.5967741935483871
2014-06-02,4.5590551181102362
2014-06-03,4.5653846153846154
2014-06-04,4.6283524904214559
2014-06-05,4.5096525096525097
2014-06-06,4.1269230769230769
2014-06-09,4.2557251908396947
2014-06-10,4.1628787878787879
2014-06-11,4.3773584905660377
2014-06-12,4.8682170542635659
2014-06-13,4.6846153846153846
2014-06-16,4.8467432950191571
2014-06-17,4.5338345864661654
2014-06-18,4.0651340996168582
2014-06-19,4.0227272727272727
2014-06-20,4.1254752851711027
2014-06-23,4.1749049429657795
2014-06-24,4.6833976833976834
2014-06-25,4.5097276264591440
2014-06-26,4.5968379446640316
2014-06-27,4.4330708661417323
2014-06-30,4.5731225296442688
2014-07-01,4.3217054263565891
2014-07-02,4.0984848484848485
2014-07-03,3.8943396226415094
2014-07-04,.
2014-07-07,4.3079847908745247
2014-07-08,4.6434108527131783
2014-07-09,4.5330739299610895
2014-07-10,4.9372549019607843
2014-07-11,4.7747035573122530
2014-07-14,4.6352941176470588
2014-07-15,4.6718750000000000
2014-07-16,4.3137254901960784
2014-07-17,5.8866396761133603
2014-07-18,4.8240000000000000
2014-07-21,5.1445783132530120
2014-07-22,4.9354838709677419
2014-07-23,4.6451612903225806
2014-07-24,4.6984126984126984
2014-07-25,5.1169354838709677
2014-07-28,5.0240000000000000
2014-07-29,5.3765182186234818
2014-07-30,5.1867704280155642
2014-07-31,6.5697674418604651
2014-08-01,6.7579365079365079
2014-08-04,6.0239043824701195
2014-08-05,6.7751004016064257
2014-08-06,6.5742971887550201
2014-08-07,6.8559670781893004
2014-08-08,6.4631147540983607
2014-08-11,5.8319672131147541
2014-08-12,5.7439024390243902
2014-08-13,5.3086419753086420
2014-08-14,5.1750000000000000
2014-08-15,5.6196581196581197
2014-08-18,5.1548117154811715
2014-08-19,5.0875000000000000
2014-08-20,4.8477366255144033
2014-08-21,4.8796680497925311
2014-08-22,4.7791666666666667
2014-08-25,4.8953974895397490
2014-08-26,4.8661087866108787
2014-08-27,4.9704641350210970
2014-08-28,5.1495726495726496
2014-08-29,5.0978723404255319
2014-09-01,.
2014-09-02,5.0619834710743802
2014-09-03,5.1286307053941909
2014-09-04,5.1591836734693878
2014-09-05,4.9146341463414634
2014-09-08,5.1048387096774194
2014-09-09,5.4000000000000000
2014-09-10,5.0708661417322835
2014-09-11,5.0393700787401575
2014-09-12,5.0801526717557252
2014-09-15,5.4307692307692308
2014-09-16,4.8961538461538462
2014-09-17,4.8282442748091603
2014-09-18,4.5741444866920152
2014-09-19,4.6756756756756757
2014-09-22,5.3268482490272374
2014-09-23,5.8779527559055118
2014-09-24,5.1634241245136187
2014-09-25,6.2063492063492063
2014-09-26,5.8464566929133858
2014-09-29,6.3920000000000000
2014-09-30,6.4722222222222222
2014-10-01,6.9049586776859504
2014-10-02,6.6229508196721311
2014-10-03,5.9387755102040816
2014-10-06,6.3621399176954733
2014-10-07,7.2881355932203390
2014-10-08,6.4297872340425532
2014-10-09,8.0170940170940171
2014-10-10,9.1948051948051948
2014-10-13,.
2014-10-14,10.3122171945701357
2014-10-15,12.2093023255813953
2014-10-16,11.6129032258064516
2014-10-17,9.9054054054054054
2014-10-20,8.4409090909090909
2014-10-21,7.2107623318385650
2014-10-22,7.9422222222222222
2014-10-23,7.2183406113537118
2014-10-24,7.0349344978165939
2014-10-27,7.0660792951541850
2014-10-28,6.2565217391304348
2014-10-29,6.4743589743589744
2014-10-30,6.2586206896551724
2014-10-31,5.9702127659574468
2014-11-03,6.2415254237288136
2014-11-04,6.3361702127659574
2014-11-05,6.0042372881355932
2014-11-06,5.7196652719665272
2014-11-07,5.6551724137931034
2014-11-10,5.3235294117647059
2014-11-11,.
2014-11-12,5.4936708860759494
2014-11-13,5.8680851063829787
2014-11-14,5.7370689655172414
2014-11-17,5.9786324786324786
2014-11-18,5.9741379310344828
2014-11-19,5.9152542372881356
2014-11-20,5.8034188034188034
2014-11-21,5.5844155844155844
2014-11-24,5.4869565217391304
2014-11-25,5.3964757709251101
2014-11-26,5.3883928571428571
2014-11-27,.
2014-11-28,6.1146788990825688
2014-12-01,6.4369369369369369
2014-12-02,5.6359649122807018
2014-12-03,5.4454148471615721
2014-12-04,5.5022222222222222
2014-12-05,5.1168831168831169
2014-12-08,6.2876106194690265
2014-12-09,6.7072072072072072
2014-12-10,8.5000000000000000
2014-12-11,9.1689497716894977
2014-12-12,10.0380952380952381
2014-12-15,9.6320754716981132
2014-12-16,11.3864734299516908
2014-12-17,9.0841121495327103
2014-12-18,7.5720720720720721
2014-12-19,7.5990783410138249
2014-12-22,7.0276497695852535
2014-12-23,6.5486725663716814
2014-12-24,6.3303964757709251
2014-12-25,.
2014-12-26,6.4444444444444444
2014-12-29,6.7837837837837838
2014-12-30,7.2363636363636364
2014-12-31,8.8479262672811060
2015-01-01,.
2015-01-02,8.3915094339622642
2015-01-05,9.7647058823529412
2015-01-06,10.72081218274111675127
2015-01-07,9.85204081632653061224
2015-01-08,8.3793103448275862
2015-01-09,8.86363636363636363636
2015-01-12,10.20833333333333333333
2015-01-13,10.76439790575916230366
2015-01-14,11.54838709677419354839
2015-01-15,12.64971751412429378531
2015-01-16,11.44808743169398907104
2015-01-19,.
2015-01-20,10.92857142857142857143
2015-01-21,10.08021390374331550802
2015-01-22,8.63157894736842105263
2015-01-23,9.20441988950276243094
2015-01-26,8.48087431693989071038
2015-01-27,9.40983606557377049180
2015-01-28,11.81502890173410404624
2015-01-29,10.59887005649717514124
2015-01-30,12.48214285714285714286
2015-02-02,11.56547619047619047619
2015-02-03,9.68156424581005586592
2015-02-04,10.12707182320441988950
2015-02-05,9.20765027322404371585
2015-02-06,8.86666666666666666667
2015-02-09,9.46428571428571428571
2015-02-10,8.5721393034825871
2015-02-11,8.4800000000000000
2015-02-12,7.70854271356783919598
2015-02-13,7.2722772277227723
2015-02-16,.
2015-02-17,7.3831775700934579
2015-02-18,7.4637681159420290
2015-02-19,7.2464454976303318
2015-02-20,6.7136150234741784
2015-02-23,7.0679611650485437
2015-02-24,6.87939698492462311558
2015-02-25,7.06122448979591836735
2015-02-26,6.8522167487684729
2015-02-27,6.6700000000000000
2015-03-02,6.2692307692307692
2015-03-03,6.5377358490566038
2015-03-04,6.7122641509433962
2015-03-05,6.6540284360189573
2015-03-06,6.7857142857142857
2015-03-09,6.8454545454545455
2015-03-10,7.7990654205607477
2015-03-11,7.9952606635071090
2015-03-12,7.3428571428571429
2015-03-13,7.5117370892018779
2015-03-16,7.4333333333333333
2015-03-17,7.6019417475728155
2015-03-18,7.23834196891191709845
2015-03-19,7.10606060606060606061
2015-03-20,6.74611398963730569948
2015-03-23,6.98437500000000000000
2015-03-24,7.24468085106382978723
2015-03-25,8.00000000000000000000
2015-03-26,7.8606965174129353
2015-03-27,7.72820512820512820513
2015-03-30,7.40306122448979591837
2015-03-31,7.88144329896907216495
2015-04-01,8.08021390374331550802
2015-04-02,7.64062500000000000000
2015-04-03,.
2015-04-06,7.67708333333333333333
2015-04-07,7.82010582010582010582
2015-04-08,7.28125000000000000000
2015-04-09,6.64467005076142131980
2015-04-10,6.41836734693877551020
2015-04-13,7.18556701030927835052
2015-04-14,7.19473684210526315789
2015-04-15,6.72251308900523560209
2015-04-16,6.63157894736842105263
2015-04-17,7.42780748663101604278
2015-04-20,7.00000000000000000000
2015-04-21,6.90104166666666666667
2015-04-22,6.38693467336683417085
2015-04-23,6.36734693877551020408
2015-04-24,6.36787564766839378238
2015-04-27,6.76288659793814432990
2015-04-28,6.2050000000000000
2015-04-29,6.5000000000000000
2015-04-30,7.0975609756097561
2015-05-01,5.9905660377358491
2015-05-04,5.9490740740740741
2015-05-05,6.5342465753424658
2015-05-06,6.7333333333333333
2015-05-07,6.9403669724770642
2015-05-08,5.9537037037037037
2015-05-11,6.0745614035087719
2015-05-12,6.0789473684210526
2015-05-13,6.0616740088105727
2015-05-14,5.7130044843049327
2015-05-15,5.7850467289719626
2015-05-18,5.7085201793721973
2015-05-19,5.6607929515418502
2015-05-20,5.6991150442477876
2015-05-21,5.5296803652968037
2015-05-22,5.4886877828054299
2015-05-25,.
2015-05-26,6.5700934579439252
2015-05-27,6.2009345794392523
2015-05-28,6.2488262910798122
2015-05-29,6.5283018867924528
2015-06-01,6.3789954337899543
2015-06-02,6.2731277533039648
2015-06-03,5.7394957983193277
2015-06-04,6.3679653679653680
2015-06-05,5.8962655601659751
2015-06-08,6.3974895397489540
2015-06-09,5.9793388429752066
2015-06-10,5.2880000000000000
2015-06-11,5.3765690376569038
2015-06-12,5.7656903765690377
2015-06-15,6.5211864406779661
2015-06-16,6.3836206896551724
2015-06-17,6.2500000000000000
2015-06-18,5.6127659574468085
2015-06-19,6.1769911504424779
2015-06-22,5.3755274261603376
2015-06-23,5.0041322314049587
2015-06-24,5.5714285714285714
2015-06-25,5.8375000000000000
2015-06-26,5.6305220883534137
2015-06-29,8.0901287553648069
2015-06-30,7.7574468085106383
2015-07-01,6.6213991769547325
2015-07-02,6.9958333333333333
2015-07-03,.
2015-07-06,7.3956521739130435
2015-07-07,7.0881057268722467
2015-07-08,8.8558558558558559
2015-07-09,8.6077586206896552
2015-07-10,6.9545454545454545
2015-07-13,5.6967213114754098
2015-07-14,5.5477178423236515
2015-07-15,5.6059322033898305
2015-07-16,5.1313559322033898
2015-07-17,5.1068376068376068
2015-07-20,5.1470588235294118
2015-07-21,5.2000000000000000
2015-07-22,5.2017167381974249
2015-07-23,5.5438596491228070
2015-07-24,6.0528634361233480
2015-07-27,6.9955156950672646
2015-07-28,5.9469026548672566
2015-07-29,5.4585152838427948
2015-07-30,5.3201754385964912
2015-07-31,5.5090909090909091
2015-08-03,5.8148148148148148
2015-08-04,5.8295964125560538
2015-08-05,5.4868421052631579
2015-08-06,6.1748878923766816
2015-08-07,6.1422018348623853
2015-08-10,5.4598214285714286
2015-08-11,6.3767441860465116
2015-08-12,6.3598130841121495
2015-08-13,6.1598173515981735
2015-08-14,5.8318181818181818
2015-08-17,6.0277777777777778
2015-08-18,6.2681818181818182
2015-08-19,7.1933962264150943
2015-08-20,9.1578947368421053
2015-08-21,13.6731707317073171
2015-08-24,20.2686567164179104
2015-08-25,16.9905660377358491
2015-08-26,13.9082568807339450
2015-08-27,11.9724770642201835
2015-08-28,11.8949771689497717
2015-08-31,12.8642533936651584
2015-09-01,14.4700460829493088
2015-09-02,11.8590909090909091
2015-09-03,11.7477064220183486
2015-09-04,13.0516431924882629
2015-09-07,.
2015-09-08,11.3181818181818182
2015-09-09,11.8687782805429864
2015-09-10,10.9282511210762332
2015-09-11,10.5454545454545455
2015-09-14,11.1238532110091743
2015-09-15,9.8859649122807018
2015-09-16,9.2826086956521739
2015-09-17,9.5656108597285068
2015-09-18,10.4600938967136150
2015-09-21,9.1545454545454545
2015-09-22,10.4859813084112150
2015-09-23,10.2453703703703704
2015-09-24,11.0187793427230047
2015-09-25,10.8847926267281106
2015-09-28,13.1571428571428571
2015-09-29,13.0878048780487805
2015-09-30,11.8932038834951456
2015-10-01,11.0000000000000000
2015-10-02,10.52261306532663316583
2015-10-05,9.4396135265700483
2015-10-06,9.4634146341463415
2015-10-07,8.8461538461538462
2015-10-08,8.2169811320754717
2015-10-09,8.0566037735849057
2015-10-12,.
2015-10-13,8.5776699029126214
2015-10-14,9.06030150753768844221
2015-10-15,7.8676470588235294
2015-10-16,7.3774509803921569
2015-10-19,7.3431372549019608
2015-10-20,7.5721153846153846
2015-10-21,8.1862745098039216
2015-10-22,7.0833333333333333
2015-10-23,6.9186602870813397
2015-10-26,7.3864734299516908
2015-10-27,7.5268292682926829
2015-10-28,6.8238095238095238
2015-10-29,6.6712328767123288
2015-10-30,6.9768518518518519
2015-11-02,6.4318181818181818
2015-11-03,6.5201793721973094
2015-11-04,6.8933333333333333
2015-11-05,6.6592920353982301
2015-11-06,6.1239316239316239
2015-11-09,7.0000000000000000
2015-11-10,6.5905172413793103
2015-11-11,.
2015-11-12,7.9181034482758621
2015-11-13,8.8070175438596491
2015-11-16,8.0000000000000000
2015-11-17,8.3733333333333333
2015-11-18,7.4229074889867841
2015-11-19,7.5848214285714286
2015-11-20,6.8451327433628319
2015-11-23,6.9422222222222222
2015-11-24,7.1116071428571429
2015-11-25,6.8116591928251121
2015-11-26,.
2015-11-27,6.8108108108108108
2015-11-30,7.2986425339366516
2015-12-01,6.8232558139534884
2015-12-02,7.2981651376146789
2015-12-03,7.7725321888412017
2015-12-04,6.4956140350877193
2015-12-07,7.1031390134529148
2015-12-08,7.8571428571428571
2015-12-09,8.8333333333333333
2015-12-10,8.6339285714285714
2015-12-11,11.4507042253521127
2015-12-14,10.1928251121076233
2015-12-15,9.1885964912280702
2015-12-16,7.7652173913043478
2015-12-17,8.4553571428571429
2015-12-18,9.4520547945205479
2015-12-21,8.5000000000000000
2015-12-22,7.4107142857142857
2015-12-23,6.8590308370044053
2015-12-24,6.9955555555555556
2015-12-25,.
2015-12-28,7.5491071428571429
2015-12-29,6.9310344827586207
2015-12-30,7.4848484848484848
2015-12-31,8.0220264317180617
2016-01-01,.
2016-01-04,9.2410714285714286
2016-01-05,8.5955555555555556
2016-01-06,9.4449541284403670
2016-01-07,11.5694444444444444
2016-01-08,12.6807511737089202
2016-01-11,11.1981566820276498
2016-01-12,10.5990566037735849
2016-01-13,12.1250000000000000
2016-01-14,11.4047619047619048
2016-01-15,13.3103448275862069
2016-01-18,.
2016-01-19,12.6456310679611650
2016-01-20,13.7263681592039801
2016-01-21,13.2128712871287129
2016-01-22,10.7922705314009662
2016-01-25,11.8965517241379310
2016-01-26,11.1940298507462687
2016-01-27,11.4405940594059406
2016-01-28,11.2100000000000000
2016-01-29,10.41237113402061855670
2016-02-01,10.14213197969543147208
2016-02-02,11.75401069518716577540
2016-02-03,11.51595744680851063830
2016-02-04,11.67914438502673796791
2016-02-05,12.56989247311827956989
2016-02-08,14.85714285714285714286
2016-02-09,15.25287356321839080460
2016-02-10,15.37426900584795321637
2016-02-11,17.26380368098159509202
2016-02-12,14.59770114942528735632
2016-02-15,.
2016-02-16,13.54494382022471910112
2016-02-17,12.32596685082872928177
2016-02-18,12.36571428571428571429
2016-02-19,11.66477272727272727273
2016-02-22,10.94915254237288135593
2016-02-23,12.05747126436781609195
2016-02-24,11.84000000000000000000
2016-02-25,11.17543859649122807018
2016-02-26,11.25568181818181818182
2016-02-29,11.81034482758620689655
2016-03-01,9.67213114754098360656
2016-03-02,9.28804347826086956522
2016-03-03,9.12568306010928961749
2016-03-04,8.96808510638297872340
2016-03-07,9.08376963350785340314
2016-03-08,10.20218579234972677596
2016-03-09,9.65263157894736842105
2016-03-10,9.35233160621761658031
2016-03-11,8.33333333333333333333
2016-03-14,8.58883248730964467005
2016-03-15,8.54822335025380710660
2016-03-16,7.72680412371134020619
2016-03-17,7.56020942408376963351
2016-03-18,7.45744680851063829787
2016-03-21,7.18229166666666666667
2016-03-22,7.30412371134020618557
2016-03-23,7.94680851063829787234
2016-03-24,7.71727748691099476440
2016-03-25,.
2016-03-28,8.06349206349206349206
2016-03-29,7.63535911602209944751
2016-03-30,7.40983606557377049180
2016-03-31,7.83707865168539325843
2016-04-01,7.31843575418994413408
2016-04-04,7.93258426966292134831
2016-04-05,8.91329479768786127168
2016-04-06,8.00568181818181818182
2016-04-07,9.50588235294117647059
2016-04-08,8.93023255813953488372
2016-04-11,9.39884393063583815029
2016-04-12,8.29608938547486033520
2016-04-13,7.81920903954802259887
2016-04-14,7.62222222222222222222
2016-04-15,7.73863636363636363636
2016-04-18,7.50000000000000000000
2016-04-19,7.39664804469273743017
2016-04-20,7.17837837837837837838
2016-04-21,7.42021276595744680851
2016-04-22,6.99470899470899470899
2016-04-25,7.37172774869109947644
2016-04-26,7.19587628865979381443
2016-04-27,7.36363636363636363636
2016-04-28,8.27173913043478260870
2016-04-29,8.57923497267759562842
2016-05-02,7.80851063829787234043
2016-05-03,8.61878453038674033149
2016-05-04,8.96648044692737430168
2016-05-05,9.03977272727272727273
2016-05-06,8.22346368715083798883
2016-05-09,8.23163841807909604520
2016-05-10,7.70056497175141242938
2016-05-11,8.49132947976878612717
2016-05-12,8.23428571428571428571
2016-05-13,8.79532163742690058480
2016-05-16,8.38857142857142857143
2016-05-17,8.84659090909090909091
2016-05-18,8.52941176470588235294
2016-05-19,8.82702702702702702703
2016-05-20,8.21621621621621621622
2016-05-23,8.59782608695652173913
2016-05-24,7.75268817204301075269
2016-05-25,7.43315508021390374332
2016-05-26,7.33879781420765027322
2016-05-27,7.09189189189189189189
2016-05-30,.
2016-05-31,7.71195652173913043478
2016-06-01,7.67567567567567567568
2016-06-02,7.53038674033149171271
2016-06-03,7.87719298245614035088
2016-06-06,7.89017341040462427746
2016-06-07,8.16860465116279069767
2016-06-08,8.23391812865497076023
2016-06-09,8.71428571428571428571
2016-06-10,10.38414634146341463415
2016-06-13,12.94444444444444444444
2016-06-14,12.65432098765432098765
2016-06-15,12.58750000000000000000
2016-06-16,12.33757961783439490446
2016-06-17,11.98148148148148148148
2016-06-20,11.00000000000000000000
2016-06-21,10.80701754385964912281
2016-06-22,12.52662721893491124260
2016-06-23,9.91379310344827586207
2016-06-24,16.40764331210191082803
2016-06-27,16.33561643835616438356
2016-06-28,12.84246575342465753425
2016-06-29,11.09333333333333333333
2016-06-30,10.48993288590604026846
2016-07-01,10.11643835616438356164
2016-07-04,.
2016-07-05,11.37226277372262773723
2016-07-06,10.84057971014492753623
2016-07-07,10.54285714285714285714
2016-07-08,9.63503649635036496350
2016-07-11,9.46853146853146853147
2016-07-12,8.85620915032679738562
2016-07-13,8.81081081081081081081
